id,season,week,season_type,start_date,home_team,away_team,home_conference,away_conference,home_points,away_points,neutral_site,conference_game,venue
401767305,2025,3,regular,2025-09-13 23:00:00,Central Arkansas,Tarleton State,UAC,UAC,10.0,56.0,False,True,Estes Stadium
401773449,2025,3,regular,2025-09-13 23:00:00,William Jewell,Kentucky Wesleyan,Great Lakes,Great Midwest Athletic,48.0,21.0,False,False,Liberty North High School
401776774,2025,3,regular,2025-09-13 23:00:00,Bethel (MN),Northwestern (MN),Minnesota,Upper Midwest,50.0,3.0,False,False,Royal Stadium
401773173,2025,3,regular,2025-09-13 23:00:00,Dubuque,Wisconsin Platteville,American Rivers,Wisconsin,27.0,56.0,False,False,Chalmers Field
401788912,2025,3,regular,2025-09-13 23:00:00,East Texas Baptist,Oklahoma Panhandle,American Southwest,Independent DII,28.0,0.0,False,False,Ornelas Stadium
401774121,2025,3,regular,2025-09-13 23:00:00,Trine,Rose Hulman,Michigan,Heartland,27.0,10.0,False,False,Fred Zollner Athletic Stadium
401778033,2025,3,regular,2025-09-13 23:00:00,Trinity (TX),Belhaven,Southern Athletic,USA South,49.0,0.0,False,False,Trinity University Stadium
401773209,2025,3,regular,2025-09-13 23:00:00,Hardin Simmons,McMurry,American Southwest,Southern Collegiate Athletic,24.0,19.0,False,False,Shelton Stadium
401767237,2025,3,regular,2025-09-13 23:00:00,Western Illinois,Valparaiso,OVC-Big South,Pioneer,51.0,30.0,False,False,Hanson Field
401773259,2025,3,regular,2025-09-13 23:00:00,Texas Lutheran,Howard Payne,Southern Collegiate Athletic,American Southwest,18.0,28.0,False,False,Bulldog Stadium (TX)
401773343,2025,3,regular,2025-09-13 23:00:00,Arkansas Monticello,East Central,Great American,Great American,13.0,38.0,False,True,Convoy Leslie Cotton Boll Stadium
401773956,2025,3,regular,2025-09-13 23:00:00,Newberry,Point University,South Atlantic,,49.0,0.0,False,False,Setzler Field
401774344,2025,3,regular,2025-09-13 23:00:00,Centre,DePauw,Southern Athletic,North Coast,14.0,35.0,False,False,Farris Stadium
401774336,2025,3,regular,2025-09-13 23:30:00,LaGrange,Berry,USA South,Southern Athletic,0.0,48.0,False,False,Callaway Stadium
401752707,2025,3,regular,2025-09-13 23:30:00,Notre Dame,Texas A&M,FBS Independents,SEC,40.0,41.0,False,False,Notre Dame Stadium
401752830,2025,3,regular,2025-09-13 23:30:00,Iowa,Massachusetts,Big Ten,Mid-American,47.0,7.0,False,False,Kinnick Stadium
401761604,2025,3,regular,2025-09-13 23:30:00,Coastal Carolina,East Carolina,Sun Belt,American Athletic,0.0,38.0,False,False,Brooks Stadium (SC)
401752698,2025,3,regular,2025-09-13 23:30:00,Kentucky,Eastern Michigan,SEC,Mid-American,48.0,23.0,False,False,Kroger Field
401757257,2025,3,regular,2025-09-13 23:30:00,Louisiana Tech,New Mexico State,Conference USA,Conference USA,49.0,14.0,False,True,Joe Aillet Stadium
401752699,2025,3,regular,2025-09-13 23:30:00,LSU,Florida,SEC,SEC,20.0,10.0,False,True,Tiger Stadium (LA)
401752704,2025,3,regular,2025-09-13 23:45:00,South Carolina,Vanderbilt,SEC,SEC,7.0,31.0,False,True,Williams-Brice Stadium
401767524,2025,3,regular,2025-09-14 00:00:00,Stephen F. Austin,Sul Ross State,Southland,Lone Star,63.0,0.0,False,False,Homer Bryce Stadium
401762465,2025,3,regular,2025-09-14 00:00:00,Tulsa,Navy,American Athletic,American Athletic,23.0,42.0,False,True,Chapman Stadium
401756894,2025,3,regular,2025-09-14 00:00:00,TCU,Abilene Christian,Big 12,UAC,42.0,21.0,False,False,Amon G. Carter Stadium
401754534,2025,3,regular,2025-09-14 00:00:00,Tulane,Duke,American Athletic,ACC,34.0,27.0,False,False,Yulman Stadium
401767071,2025,3,regular,2025-09-14 00:00:00,Cal Poly,Western Oregon,Big Sky,Lone Star,56.0,7.0,False,False,Alex G. Spanos Stadium
401773385,2025,3,regular,2025-09-14 00:00:00,Ouachita Baptist,Southeastern Oklahoma State,Great American,Great American,41.0,21.0,False,True,Cliff Harris Stadium
401773370,2025,3,regular,2025-09-14 00:00:00,Oklahoma Baptist,Henderson State,Great American,Great American,14.0,28.0,False,True,Crain Family Stadium
401773536,2025,3,regular,2025-09-14 00:00:00,Eastern New Mexico,Angelo State,Lone Star,Lone Star,20.0,31.0,False,True,Al Whitehead Field at Greyhound Stadium
401773581,2025,3,regular,2025-09-14 00:00:00,Western New Mexico,West Texas,Lone Star,Lone Star,27.0,58.0,False,True,Ben Altamirano Field
401756895,2025,3,regular,2025-09-14 00:00:00,Wyoming,Utah,Mountain West,Big 12,6.0,31.0,False,False,War Memorial Stadium
401773880,2025,3,regular,2025-09-14 00:00:00,Chadron State,Black Hills State,Rocky Mountain,Rocky Mountain,31.0,28.0,False,True,Elliott Field at Don Beebe Stadium
401773614,2025,3,regular,2025-09-14 00:00:00,Fort Hays,Nebraska Kearney,Mid America,Mid America,26.0,7.0,False,True,Lewis Field Stadium
401778030,2025,3,regular,2025-09-14 00:00:00,Westminster (MO),Eureka,Upper Midwest,NACC,29.0,6.0,False,False,Blue Jay Stadium
401767527,2025,3,regular,2025-09-14 00:00:00,UT Rio Grande Valley,Langston,Southland,,80.0,0.0,False,False,Robert and Janet Vackar Stadium
401777167,2025,3,regular,2025-09-14 00:00:00,Southwestern U,Puget Sound,Southern Athletic,Northwest,51.0,43.0,False,False,Birkelbach Field
401767113,2025,3,regular,2025-09-14 00:30:00,Southern Utah,Northern Arizona,UAC,Big Sky,49.0,52.0,False,False,Eccles Coliseum
401762463,2025,3,regular,2025-09-14 00:30:00,UAB,Akron,American Athletic,Mid-American,31.0,28.0,False,False,Protective Stadium
401767131,2025,3,regular,2025-09-14 01:00:00,Sacramento State,Mercyhurst,Big Sky,NEC,49.0,28.0,False,False,Hornet Stadium
401760368,2025,3,regular,2025-09-14 01:45:00,Utah State,Air Force,Mountain West,Mountain West,49.0,30.0,False,True,Maverik Stadium
401760369,2025,3,regular,2025-09-14 02:00:00,Fresno State,Southern,Mountain West,SWAC,56.0,7.0,False,False,Valley Children's Stadium
401756889,2025,3,regular,2025-09-14 02:30:00,Arizona State,Texas State,Big 12,Sun Belt,34.0,15.0,False,False,Mountain America Stadium
401752840,2025,3,regular,2025-09-14 02:30:00,California,Minnesota,ACC,Big Ten,27.0,14.0,False,False,California Memorial Stadium
401754533,2025,3,regular,2025-09-14 02:30:00,Stanford,Boston College,ACC,ACC,30.0,20.0,False,True,Stanford Stadium
401760370,2025,3,regular,2025-09-14 03:59:00,Hawai'i,Portland State,Mountain West,Big Sky,23.0,3.0,False,False,Clarence T.C. Ching Athletics Complex
401773988,2025,4,regular,2025-09-18 23:00:00,Benedict,Tuskegee,SIAC,SIAC,45.0,24.0,False,True,Charlie W. Johnson Stadium
401762468,2025,4,regular,2025-09-18 23:30:00,Charlotte,Rice,American Athletic,American Athletic,17.0,28.0,False,True,Jerry Richardson Stadium
401773708,2025,4,regular,2025-09-19 22:00:00,Assumption,Saint Anselm,Northeast 10,Northeast 10,30.0,8.0,False,True,Multi-Sport Stadium
401767679,2025,4,regular,2025-09-19 22:00:00,Lafayette,Columbia,Patriot,Ivy,38.0,14.0,False,False,Fisher Field
401756900,2025,4,regular,2025-09-19 23:30:00,Oklahoma State,Tulsa,Big 12,American Athletic,12.0,19.0,False,False,Boone Pickens Stadium
401752844,2025,4,regular,2025-09-20 00:00:00,Rutgers,Iowa,Big Ten,Big Ten,28.0,38.0,False,True,SHI Stadium
401777981,2025,4,regular,2025-09-20 16:00:00,Pace,Post,Northeast 10,Northeast 10,19.0,27.0,False,True,Pace Stadium
401767726,2025,4,regular,2025-09-20 16:00:00,Yale,Holy Cross,Ivy,Patriot,28.0,10.0,False,False,Yale Bowl
401767551,2025,4,regular,2025-09-20 16:00:00,Brown,Georgetown,Ivy,Patriot,46.0,0.0,False,False,Brown Stadium
401754537,2025,4,regular,2025-09-20 16:00:00,Clemson,Syracuse,ACC,ACC,21.0,34.0,False,True,"Memorial Stadium (Clemson, SC)"
401773510,2025,4,regular,2025-09-20 16:00:00,Ohio Dominican,Tiffin,Great Midwest Athletic,Great Midwest Athletic,20.0,14.0,False,True,Panther Stadium (OH)
401800975,2025,4,regular,2025-09-20 16:00:00,Endicott,SUNY Maritime,Commonwealth Coast,NEWMAC,41.0,7.0,False,False,Hempstead Stadium
401774199,2025,4,regular,2025-09-20 16:00:00,Mary Hardin Baylor,Wisconsin Whitewater,American Southwest,Wisconsin,6.0,26.0,False,False,Crusader Stadium
401754642,2025,4,regular,2025-09-20 16:00:00,Louisville,Bowling Green,ACC,Mid-American,40.0,17.0,False,False,L&N Federal Credit Union Stadium
401774132,2025,4,regular,2025-09-20 16:00:00,Vermont State Castleton,New England,New Jersey,Commonwealth Coast,8.0,35.0,False,False,Dave Wolk Stadium
401774435,2025,4,regular,2025-09-20 16:00:00,Albion,Rose Hulman,Michigan,Heartland,25.0,17.0,False,False,Sprankle-Sprandel Stadium
401777004,2025,4,regular,2025-09-20 16:00:00,Fitchburg State,New England College,MSCAC,,48.0,0.0,False,False,Elliot Field Athletic Complex
401777997,2025,4,regular,2025-09-20 16:00:00,Wilkes,Muhlenberg,Landmark Conference,Centennial,18.0,26.0,False,False,Schmidt Stadium
401762469,2025,4,regular,2025-09-20 16:00:00,Army,North Texas,American Athletic,American Athletic,38.0,45.0,False,True,Michie Stadium
401762470,2025,4,regular,2025-09-20 16:00:00,South Florida,South Carolina State,American Athletic,MEAC,63.0,14.0,False,False,Raymond James Stadium
401756901,2025,4,regular,2025-09-20 16:00:00,Utah,Texas Tech,Big 12,Big 12,10.0,34.0,False,True,Rice-Eccles Stadium
401752845,2025,4,regular,2025-09-20 16:00:00,Wisconsin,Maryland,Big Ten,Big Ten,10.0,27.0,False,True,Camp Randall Stadium
401773504,2025,4,regular,2025-09-20 16:00:00,Northwood,Thomas More,Great Midwest Athletic,Great Midwest Athletic,10.0,6.0,False,True,Hantz Stadium
401773144,2025,4,regular,2025-09-20 16:00:00,Shorter,Virginia Lynchburg,Carolinas,,57.0,20.0,False,False,Barron Stadium
401783331,2025,4,regular,2025-09-20 16:00:00,Albright,Delaware Valley,Mid Atlantic,Mid Atlantic,28.0,35.0,False,True,Gene L. Shirk Stadium
401774112,2025,4,regular,2025-09-20 16:00:00,Rensselaer,Brockport,Liberty League,Empire 8,30.0,24.0,False,False,ECAV Stadium
401774337,2025,4,regular,2025-09-20 16:00:00,Carnegie Mellon,Berry,Presidents',Southern Athletic,17.0,9.0,False,False,Gesling Stadium
401774220,2025,4,regular,2025-09-20 16:00:00,North Carolina Wesleyan,Sewanee,USA South,Southern Athletic,0.0,33.0,False,False,Bishop Stadium
401773811,2025,4,regular,2025-09-20 16:00:00,California (PA),Lock Haven,Pennsylvania State Athletic,Pennsylvania State Athletic,42.0,6.0,False,True,Adamson Stadium
401767644,2025,4,regular,2025-09-20 16:00:00,Princeton,San Diego,Ivy,Pioneer,35.0,42.0,False,False,Princeton University Stadium
401752708,2025,4,regular,2025-09-20 16:00:00,Memphis,Arkansas,American Athletic,SEC,32.0,31.0,False,False,Simmons Bank Liberty Stadium
401773260,2025,4,regular,2025-09-20 16:00:00,Howard Payne,Wayland Baptist,American Southwest,,18.0,21.0,False,False,Gordon Wood Stadium
401760376,2025,4,regular,2025-09-20 16:00:00,Miami (OH),UNLV,Mid-American,Mountain West,38.0,41.0,False,False,Yager Stadium
401754636,2025,4,regular,2025-09-20 16:00:00,TCU,SMU,Big 12,ACC,35.0,24.0,False,False,Amon G. Carter Stadium
401773288,2025,4,regular,2025-09-20 16:00:00,Dean,Westfield State,MSCAC,MSCAC,6.0,48.0,False,False,Dale Lippert Field
401773835,2025,4,regular,2025-09-20 16:00:00,Kutztown,Gannon,Pennsylvania State Athletic,Pennsylvania State Athletic,46.0,7.0,False,True,Andre Reed Stadium
401774013,2025,4,regular,2025-09-20 16:00:00,Morgan State,Central State,MEAC,SIAC,27.0,0.0,False,False,Hughes Stadium
401783302,2025,4,regular,2025-09-20 16:00:00,Western New England,Worcester State,Commonwealth Coast,MSCAC,48.0,13.0,False,False,Golden Bear Stadium
401754617,2025,4,regular,2025-09-20 16:00:00,Virginia Tech,Wofford,ACC,Southern,38.0,6.0,False,False,Lane Stadium
401786376,2025,4,regular,2025-09-20 16:00:00,Framingham State,UMass Dartmouth,MSCAC,MSCAC,14.0,10.0,False,True,Bowditch Field
401783915,2025,4,regular,2025-09-20 16:00:00,Bridgewater State,Plymouth State,MSCAC,MSCAC,21.0,42.0,False,True,Edward C. Swenson Athletic Complex
401774399,2025,4,regular,2025-09-20 16:30:00,Olivet,Bluffton,Michigan,Heartland,28.0,37.0,False,False,Cutler Field
401778034,2025,4,regular,2025-09-20 16:30:00,Belhaven,Wisconsin River Falls,USA South,Wisconsin,0.0,65.0,False,False,Belhaven Bowl Stadium
401752715,2025,4,regular,2025-09-20 16:45:00,Tennessee,UAB,SEC,American Athletic,56.0,24.0,False,False,Neyland Stadium
401777304,2025,4,regular,2025-09-20 17:00:00,Crown,Minnesota Morris,Upper Midwest,Upper Midwest,30.0,20.0,False,True,Old National Bank Stadium
401773669,2025,4,regular,2025-09-20 17:00:00,Fairmont State,Wheeling,Mountain East,Mountain East,28.0,35.0,False,True,Duvall-Rosier Field
401773649,2025,4,regular,2025-09-20 17:00:00,Charleston (WV),Concord,Mountain East,Mountain East,38.0,24.0,False,True,University of Charleston Stadium
401773498,2025,4,regular,2025-09-20 17:00:00,Kentucky Wesleyan,Walsh,Great Midwest Athletic,Great Midwest Athletic,7.0,31.0,False,True,Steele Stadium
401767772,2025,4,regular,2025-09-20 17:00:00,Stonehill,Pennsylvania,NEC,Ivy,21.0,24.0,False,False,W.B. Mason Stadium
401762822,2025,4,regular,2025-09-20 17:00:00,Central Michigan,Wagner,Mid-American,NEC,49.0,10.0,False,False,Kelly/Shorts Stadium
401774053,2025,4,regular,2025-09-20 17:00:00,Union,SUNY Morrisville,Liberty League,Empire 8,31.0,7.0,False,False,Frank Bailey Field
401774038,2025,4,regular,2025-09-20 17:00:00,Rochester (NY),St. John Fisher,Liberty League,Empire 8,28.0,21.0,False,False,Edwin Fauver Stadium
401773937,2025,4,regular,2025-09-20 17:00:00,Carson Newman,Lenoir Rhyne,South Atlantic,South Atlantic,24.0,7.0,False,True,Burke-Tarr Stadium
401773453,2025,4,regular,2025-09-20 17:00:00,Northern Michigan,Davenport,GLIAC,GLIAC,16.0,35.0,False,True,Superior Dome
401766672,2025,4,regular,2025-09-20 17:00:00,Amherst,Hamilton,NESCAC,NESCAC,23.0,13.0,False,True,Pratt Field at Lehrman Stadium
401774183,2025,4,regular,2025-09-20 17:00:00,Wisconsin Platteville,Springfield,Wisconsin,NEWMAC,28.0,12.0,False,False,Ralph E. Davis Pioneer Stadium
401766670,2025,4,regular,2025-09-20 17:00:00,Williams,Colby,NESCAC,NESCAC,38.0,0.0,False,True,Farley-Lamb Field
401773066,2025,4,regular,2025-09-20 17:00:00,Winston-Salem State,Virginia State,CIAA,CIAA,33.0,34.0,False,True,Bowman Gray Stadium
401774415,2025,4,regular,2025-09-20 17:00:00,Alma,Hanover,Michigan,Heartland,23.0,24.0,False,False,Bahlke Field
401767258,2025,4,regular,2025-09-20 17:00:00,Monmouth,Villanova,Coastal Athletic,Coastal Athletic,51.0,33.0,False,True,Kessler Stadium
401777229,2025,4,regular,2025-09-20 17:00:00,Hampden Sydney,Shenandoah,Old Dominion,Old Dominion,42.0,7.0,False,True,Lewis C. Everett Stadium
401767672,2025,4,regular,2025-09-20 17:00:00,Colgate,Fordham,Patriot,Patriot,44.0,21.0,False,True,Andy Kerr Stadium
401774005,2025,4,regular,2025-09-20 17:00:00,Morehouse,Kentucky State,SIAC,SIAC,17.0,35.0,False,True,B.T. Harvey Stadium
401767640,2025,4,regular,2025-09-20 17:00:00,Presbyterian,BLUEFIELD,Pioneer,,76.0,3.0,False,False,Bailey Memorial Stadium
401773297,2025,4,regular,2025-09-20 17:00:00,St. Lawrence,Alfred,Liberty League,Empire 8,13.0,35.0,False,False,Leckonby Stadium
401777219,2025,4,regular,2025-09-20 17:00:00,Gallaudet,Averett,Old Dominion,Old Dominion,39.0,30.0,False,False,Hotchkiss Field
401783283,2025,4,regular,2025-09-20 17:00:00,Moravian,Ursinus,Landmark Conference,Centennial,7.0,35.0,False,False,Rocco Calvo Field
401777198,2025,4,regular,2025-09-20 17:00:00,John Carroll,Oberlin,Ohio,North Coast,63.0,0.0,False,False,Don Shula Stadium at Wasmer Field
401766669,2025,4,regular,2025-09-20 17:00:00,Middlebury,Bowdoin,NESCAC,NESCAC,31.0,10.0,False,True,Alumni Stadium (VT)
401773491,2025,4,regular,2025-09-20 17:00:00,New Haven,Saginaw Valley State,NEC,GLIAC,35.0,28.0,False,False,Ralph F. DellaCamera Stadium
401774059,2025,4,regular,2025-09-20 17:00:00,Hobart,Utica,Liberty League,Empire 8,20.0,17.0,False,False,Boswell Field at David J. Urick Stadium
401777078,2025,4,regular,2025-09-20 17:00:00,DePauw,Kenyon,North Coast,North Coast,35.0,14.0,False,True,Blackstock Stadium
401776995,2025,4,regular,2025-09-20 17:00:00,Widener,Misericordia,Mid Atlantic,Mid Atlantic,7.0,21.0,False,True,Leslie C. Quick Jr. Stadium
401776985,2025,4,regular,2025-09-20 17:00:00,Lebanon Valley,Eastern,Mid Atlantic,Mid Atlantic,24.0,21.0,False,True,Arnold Field (PA)
401773726,2025,4,regular,2025-09-20 17:00:00,Southern Connecticut State,American International,Northeast 10,Northeast 10,10.0,3.0,False,True,Jess Dow Field
401774430,2025,4,regular,2025-09-20 17:00:00,Hope,Mount St Joseph,Michigan,Heartland,31.0,28.0,False,False,Ray and Sue Smith Stadium
401773678,2025,4,regular,2025-09-20 17:00:00,Frostburg State,West Liberty,Mountain East,Mountain East,21.0,7.0,False,True,Bobcat Stadium (MD)
401774074,2025,4,regular,2025-09-20 17:00:00,Susquehanna,Johns Hopkins,Landmark Conference,Centennial,22.0,40.0,False,False,Amos Alonzo Stagg Field (PA)
401767342,2025,4,regular,2025-09-20 17:00:00,Saint Francis,Delaware State,NEC,MEAC,10.0,39.0,False,False,DeGol Field
401767653,2025,4,regular,2025-09-20 17:00:00,Stetson,Harvard,Pioneer,Ivy,7.0,59.0,False,False,Spec Martin Municipal Stadium
401766668,2025,4,regular,2025-09-20 17:00:00,Trinity (CT),Bates,NESCAC,NESCAC,30.0,13.0,False,True,Jessee/Miller Field
401767267,2025,4,regular,2025-09-20 17:00:00,Dartmouth,New Hampshire,Ivy,Coastal Athletic,27.0,20.0,False,False,Memorial Field
401774064,2025,4,regular,2025-09-20 17:00:00,Franklin & Marshall,Catholic,Centennial,Landmark Conference,42.0,7.0,False,False,Shadek Stadium
401773918,2025,4,regular,2025-09-20 17:00:00,Mars Hill,Anderson (SC),South Atlantic,South Atlantic,21.0,14.0,False,True,Meares Stadium
401773820,2025,4,regular,2025-09-20 17:00:00,Clarion,Shepherd,Pennsylvania State Athletic,Pennsylvania State Athletic,51.0,38.0,False,True,"Memorial Stadium (Clarion, PA)"
401773744,2025,4,regular,2025-09-20 17:00:00,Minnesota St Moorhead,Wayne State (NE),Northern Sun,Northern Sun,17.0,27.0,False,True,Scheels Field at Nemzek Stadium
401777991,2025,4,regular,2025-09-20 17:00:00,Lycoming,Dickinson,Landmark Conference,Centennial,29.0,52.0,False,False,David Person Field
401774210,2025,4,regular,2025-09-20 17:00:00,Keystone,Southern Virginia,Independent DIII,USA South,0.0,42.0,False,False,Athletic Field Complex
401773278,2025,4,regular,2025-09-20 17:00:00,Mass Maritime,Anna Maria College,MSCAC,MSCAC,27.0,33.0,False,False,Clean Harbors Stadium
401783349,2025,4,regular,2025-09-20 17:00:00,King's,FDU Florham,Mid Atlantic,Mid Atlantic,27.0,21.0,False,True,McCarthy Stadium (Wilkes Barre)
401773167,2025,4,regular,2025-09-20 17:00:00,Ashland,Hillsdale,Great Midwest Athletic,Great Midwest Athletic,26.0,9.0,False,True,Jack Miller Stadium
401767286,2025,4,regular,2025-09-20 17:00:00,Illinois State,North Alabama,MVFC,UAC,38.0,36.0,False,False,Hancock Stadium
401773605,2025,4,regular,2025-09-20 17:00:00,Nebraska Kearney,Emporia State,Mid America,Mid America,34.0,20.0,False,True,Ron & Carol Cope Stadium at Foster Field
401773081,2025,4,regular,2025-09-20 17:00:00,Elizabeth City State,Fayetteville State,CIAA,CIAA,8.0,51.0,False,True,Roebuck Stadium
401774301,2025,4,regular,2025-09-20 17:00:00,Husson,WPI,Commonwealth Coast,NEWMAC,13.0,15.0,False,False,Dr. John W. Winkin Sports Complex
401773059,2025,4,regular,2025-09-20 17:00:00,Lincoln (PA),Shaw,CIAA,CIAA,21.0,36.0,False,True,Lincoln University Stadium
401773697,2025,4,regular,2025-09-20 17:00:00,West Virginia Wesleyan,West Virginia State,Mountain East,Mountain East,16.0,45.0,False,True,Cebe Ross Field
401783339,2025,4,regular,2025-09-20 17:00:00,Alvernia,Stevenson,Mid Atlantic,Mid Atlantic,13.0,35.0,False,True,Turf Field
401778015,2025,4,regular,2025-09-20 17:00:00,William Paterson,Salve Regina,New Jersey,NEWMAC,12.0,24.0,False,False,Wightman Stadium
401774345,2025,4,regular,2025-09-20 17:00:00,LaGrange,Centre,USA South,Southern Athletic,20.0,6.0,False,False,Callaway Stadium
401774141,2025,4,regular,2025-09-20 17:00:00,Western Connecticut State,Gettysburg,Landmark Conference,Centennial,55.0,21.0,False,False,Westside Athletic Complex
401777087,2025,4,regular,2025-09-20 17:00:00,Waynesburg,Hiram,Presidents',Presidents',35.0,27.0,False,False,John F. Wiley Stadium
401774122,2025,4,regular,2025-09-20 17:15:00,Trine,Franklin,Michigan,Heartland,35.0,27.0,False,False,Fred Zollner Athletic Stadium
401777176,2025,4,regular,2025-09-20 17:30:00,Capital,Baldwin Wallace,Ohio,Ohio,7.0,44.0,False,True,Bernlohr Stadium
401777776,2025,4,regular,2025-09-20 17:30:00,Coast Guard,Nichols,NEWMAC,Commonwealth Coast,92.0,60.0,False,False,Cadet Memorial Field
401777216,2025,4,regular,2025-09-20 17:30:00,Muskingum,Wilmington (OH),Ohio,Ohio,56.0,49.0,False,True,Sherman Field at McConagha Stadium
401773783,2025,4,regular,2025-09-20 18:00:00,Jamestown,Minnesota State,Northern Sun,Northern Sun,7.0,36.0,True,False,Charlotte & Gordon Hansen Stadium
401773484,2025,4,regular,2025-09-20 18:00:00,Wisconsin Oshkosh,Roosevelt,Wisconsin,GLIAC,38.0,21.0,False,False,J.J. Keller Field at Titan Stadium
401773037,2025,4,regular,2025-09-20 18:00:00,Luther,Central College,American Rivers,American Rivers,26.0,63.0,False,True,Legacy Field in Carlson Stadium
401773234,2025,4,regular,2025-09-20 18:00:00,Lake Erie,Findlay,Great Midwest Athletic,Great Midwest Athletic,3.0,33.0,False,True,Jack Britt Memorial Stadium
401773206,2025,4,regular,2025-09-20 18:00:00,Simpson (IA),Wartburg,American Rivers,American Rivers,13.0,27.0,False,True,Bill Buxton Stadium
401776727,2025,4,regular,2025-09-20 18:00:00,St. Scholastica,Augsburg,Minnesota,Minnesota,23.0,30.0,False,True,Public Schools Stadium
401777020,2025,4,regular,2025-09-20 18:00:00,Concordia Chicago,St. Norbert,NACC,NACC,28.0,59.0,False,True,Concordia Stadium
401773789,2025,4,regular,2025-09-20 18:00:00,Sioux Falls,Minnesota Duluth,Northern Sun,Northern Sun,17.0,34.0,False,True,Bob Young Field
401774148,2025,4,regular,2025-09-20 18:00:00,Norwich,Maine Maritime,NEWMAC,Commonwealth Coast,63.0,0.0,False,False,Sabine Field at Haynes Family Stadium
401773945,2025,4,regular,2025-09-20 18:00:00,Tusculum,Emory & Henry,South Atlantic,South Atlantic,13.0,34.0,False,True,Pioneer Field (TN)
401776757,2025,4,regular,2025-09-20 18:00:00,Carleton,Macalester,Minnesota,Minnesota,51.0,7.0,False,True,Laird Stadium
401777011,2025,4,regular,2025-09-20 18:00:00,Aurora,Benedictine (IL),NACC,NACC,35.0,36.0,False,True,Vago Field
401766664,2025,4,regular,2025-09-20 18:00:00,Ripon,Grinnell,Midwest,Midwest,30.0,20.0,False,True,Ingalls Field
401774374,2025,4,regular,2025-09-20 18:00:00,Illinois Wesleyan,Elmhurst,CCIW,CCIW,42.0,6.0,False,True,Tucci Stadium
401766663,2025,4,regular,2025-09-20 18:00:00,Chicago,Illinois College,Midwest,Midwest,24.0,21.0,False,True,Amos Alonzo Stagg Field
401774458,2025,4,regular,2025-09-20 18:00:00,Huntingdon,McMurry,USA South,Southern Collegiate Athletic,52.0,46.0,False,False,Charles Lee Field at Samford Stadium
401777302,2025,4,regular,2025-09-20 18:00:00,Greenville,Lyon,Upper Midwest,Southern Collegiate Athletic,0.0,0.0,False,False,Francis Field (IL)
401777237,2025,4,regular,2025-09-20 18:00:00,Bridgewater,Randolph Macon,Old Dominion,Old Dominion,3.0,27.0,False,True,Jopson Athletic Complex
401774451,2025,4,regular,2025-09-20 18:00:00,Hendrix,Millsaps,Southern Athletic,Southern Athletic,19.0,41.0,False,True,Young-Wise Memorial Stadium
401767613,2025,4,regular,2025-09-20 18:00:00,Robert Morris,Dayton,NEC,Pioneer,14.0,17.0,False,False,Joe Walton Stadium
401773861,2025,4,regular,2025-09-20 18:00:00,West Chester,Seton Hill,Pennsylvania State Athletic,Pennsylvania State Athletic,34.0,16.0,False,True,John A. Farrell Stadium
401777104,2025,4,regular,2025-09-20 18:00:00,Wooster,Wabash,North Coast,North Coast,7.0,34.0,False,True,John P. Papp Stadium
401767541,2025,4,regular,2025-09-20 18:00:00,South Dakota,Drake,MVFC,Pioneer,42.0,21.0,False,False,DakotaDome
401773495,2025,4,regular,2025-09-20 18:00:00,Wisconsin La Crosse,Wayne State (MI),Wisconsin,GLIAC,31.0,22.0,False,False,Veterans Memorial Stadium (WI)
401767574,2025,4,regular,2025-09-20 18:00:00,The Citadel,Mercer,Southern,Southern,0.0,38.0,False,True,Johnson Hagood Stadium
401773734,2025,4,regular,2025-09-20 18:00:00,Bemidji State,Augustana (SD),Northern Sun,Northern Sun,14.0,42.0,False,True,Chet Anderson Stadium
401776744,2025,4,regular,2025-09-20 18:00:00,St. Olaf,Concordia (MN),Minnesota,Minnesota,17.0,16.0,False,True,Klein Field at Manitou
401773174,2025,4,regular,2025-09-20 18:00:00,Dubuque,Loras,American Rivers,American Rivers,34.0,27.0,False,True,Chalmers Field
401773841,2025,4,regular,2025-09-20 18:00:00,IU Pennsylvania,Millersville,Pennsylvania State Athletic,Pennsylvania State Athletic,70.0,24.0,False,True,George P. Miller Stadium
401773305,2025,4,regular,2025-09-20 18:00:00,Hilbert,Ithaca,Empire 8,Liberty League,3.0,65.0,False,False,St. Francis High School
401774083,2025,4,regular,2025-09-20 18:00:00,McDaniel,Juniata,Centennial,Landmark Conference,24.0,7.0,False,False,Kenneth R. Gill Stadium
401773250,2025,4,regular,2025-09-20 18:00:00,Hardin Simmons,Louisiana Christian,American Southwest,,52.0,17.0,False,False,Shelton Stadium
401773887,2025,4,regular,2025-09-20 18:00:00,Colorado School of Mines,Chadron State,Rocky Mountain,Rocky Mountain,28.0,34.0,False,True,Marv Kay Stadium at Campbell Field
401773881,2025,4,regular,2025-09-20 18:00:00,Fort Lewis,Black Hills State,Rocky Mountain,Rocky Mountain,19.0,25.0,False,True,Ray Dennison Memorial Field
401773801,2025,4,regular,2025-09-20 18:00:00,Bloomsburg,Edinboro,Pennsylvania State Athletic,Pennsylvania State Athletic,34.0,18.0,False,True,Robert B. Redman Stadium
401774160,2025,4,regular,2025-09-20 18:00:00,Wisconsin Eau Claire,Martin Luther,Wisconsin,Upper Midwest,42.0,6.0,False,False,Carson Park
