player_name,team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,passing_epa,qb_epa_per_att,qb_comp_pct,qb_ypa,qb_td_int_ratio,qb_epa_per_att_4w,qb_comp_pct_4w,qb_ypa_4w,qb_td_int_ratio_4w,qb_epa_per_att_8w,qb_comp_pct_8w,qb_ypa_8w,qb_td_int_ratio_8w
K.Murray,ARI,2024,13,31,45,260.0,1,2.0,0.9122894,0.020273097356160483,0.6888888888888889,5.777777777777778,0.6666666666666666,0.26217094244541705,0.7343843843843844,8.753453453453455,1.625,0.1494782274436431,0.6905131420756421,7.529097793160294,1.5625
K.Murray,ARI,2024,14,25,38,259.0,2,2.0,-4.431185,-0.11661012549149363,0.6578947368421053,6.815789473684211,1.0,0.13992296704300888,0.726051051051051,8.065953453453453,1.0416666666666667,0.1544740272984924,0.6857151622776623,7.444501833564335,1.3958333333333333
K.Murray,ARI,2024,15,23,30,224.0,0,0.0,11.530686,0.3843562126159668,0.7666666666666667,7.466666666666667,1.0,0.12731834206890866,0.7280247352615774,7.844900821874507,1.0416666666666667,0.14751171357325515,0.6887853377162588,7.48397551777486,1.3958333333333333
K.Murray,ARI,2024,16,20,32,202.0,1,1.0,1.3398328,0.04186977446079254,0.625,6.3125,1.0,0.03610993180584712,0.6905247352615773,6.940734155207839,0.7916666666666666,0.1654432322769543,0.6986811710495922,7.581371351108194,1.2708333333333333
K.Murray,ARI,2024,17,33,48,321.0,1,2.0,2.2234945,0.046322802702585854,0.6875,6.6875,0.6666666666666666,0.08247223973535651,0.6846125730994153,6.593183479532164,0.9166666666666666,0.1723215910903868,0.7094984787418999,7.673318466492809,1.2708333333333333
K.Murray,ARI,2024,18,25,35,242.0,4,0.0,8.010848,0.2288813727242606,0.7142857142857143,6.914285714285715,5.0,0.08898466607196286,0.684265350877193,6.820614035087719,0.9166666666666666,0.1144538165574859,0.7051582009641221,7.443283744270587,0.9791666666666666
D.Ridder,ATL,2023,1,15,18,115.0,1,0.0,-4.45045,-0.24724721908569336,0.8333333333333334,6.388888888888889,2.0,,,,,,,,
D.Ridder,ATL,2023,2,19,32,237.0,1,1.0,3.1194444,0.09748263657093048,0.59375,7.40625,1.0,,,,,,,,
D.Ridder,ATL,2023,3,21,38,201.0,0,0.0,-14.69095,-0.3866039577283357,0.5526315789473685,5.2894736842105265,1.0,-0.07488229125738144,0.7135416666666667,6.897569444444445,1.5,-0.07488229125738144,0.7135416666666667,6.897569444444445,1.5
D.Ridder,ATL,2023,4,19,31,191.0,1,2.0,-19.31931,-0.6232035236973916,0.6129032258064516,6.161290322580645,0.6666666666666666,-0.17878951341436622,0.6599049707602339,6.361537524366472,1.3333333333333333,-0.17878951341436622,0.6599049707602339,6.361537524366472,1.3333333333333333
D.Ridder,ATL,2023,5,28,37,329.0,1,0.0,14.121647,0.3816661319217166,0.7567567567567568,8.891891891891891,2.0,-0.28989301598512257,0.6481545345217884,6.311475723920015,1.1666666666666667,-0.28989301598512257,0.6481545345217884,6.311475723920015,1.1666666666666667
D.Ridder,ATL,2023,6,28,47,307.0,2,3.0,-8.266499,-0.17588294820582612,0.5957446808510638,6.531914893617022,0.75,-0.13266467823327008,0.6290103903776442,6.937226474670766,1.1666666666666665,-0.15558118640375473,0.669874978968782,6.827558957514389,1.3333333333333333
D.Ridder,ATL,2023,7,19,25,250.0,0,0.0,7.059154,0.28236616134643555,0.76,10.0,1.0,-0.2010060744274592,0.6295090605904101,6.718642698075021,1.1041666666666665,-0.15896481337076662,0.6575199292824957,6.778284946864829,1.236111111111111
T.Heinicke,ATL,2023,8,12,21,175.0,1,0.0,6.048243,0.28801157360985163,0.5714285714285714,8.333333333333334,2.0,-0.03376354465876641,0.681351165853568,7.896274277022389,1.1041666666666665,-0.09591753126830918,0.6721599393849963,7.238529954455568,1.2023809523809523
T.Heinicke,ATL,2023,9,21,38,268.0,1,1.0,-1.4887449,-0.03917749618229113,0.5526315789473685,7.052631578947368,1.0,0.1940402296680444,0.6709825022590981,8.439285029710561,1.4375,-0.047926393158539075,0.6595685183904432,7.375380376815288,1.3020833333333333
T.Heinicke,ATL,2023,10,8,15,55.0,1,0.0,-7.530448,-0.5020298639933268,0.5333333333333333,3.6666666666666665,2.0,0.08882932264204246,0.6199512078067508,7.979469951474431,1.1875,-0.021917677795613797,0.6244807990921977,7.458348213072599,1.1770833333333333
D.Ridder,ATL,2023,12,13,21,168.0,1,2.0,-2.7463157,-0.13077693893795922,0.6190476190476191,8.0,0.6666666666666666,0.007292593695167299,0.6043483709273183,7.2631578947368425,1.5,-0.09685674036614596,0.6169287157588643,6.990900296405932,1.3020833333333333
D.Ridder,ATL,2023,13,12,27,121.0,1,0.0,-3.778802,-0.13995562659369576,0.4444444444444444,4.481481481481482,2.0,-0.09599318137593141,0.5691102756892231,6.7631578947368425,1.4166666666666667,-0.0648783630173489,0.6252307207713955,7.329716085879616,1.2604166666666667
D.Ridder,ATL,2023,14,26,40,347.0,1,1.0,-3.4233186,-0.0855829656124115,0.65,8.675,1.0,-0.20298498142681826,0.5373642439431913,5.800194931773879,1.4166666666666665,-0.004472375879386918,0.6041733731011447,7.11973998074222,1.4270833333333335
D.Ridder,ATL,2023,15,12,20,152.0,1,1.0,3.120557,0.15602785348892212,0.6,7.6,1.0,-0.21458634878434835,0.5617063492063492,6.205787037037037,1.4166666666666665,-0.06287851307115293,0.59082877850655,7.092628494255734,1.3020833333333335
T.Heinicke,ATL,2023,16,23,33,229.0,1,0.0,7.642199,0.23158178907452207,0.696969696969697,6.9393939393939394,2.0,-0.0500719194137861,0.5783730158730159,7.18912037037037,1.1666666666666665,-0.0213896628593094,0.5913606934001671,7.226139132553606,1.3333333333333335
T.Heinicke,ATL,2023,17,10,29,163.0,1,3.0,-6.3145285,-0.21774236087141366,0.3448275862068966,5.620689655172414,0.5,0.04051776258933422,0.5978535353535354,6.923968855218855,1.5,-0.02773770939329859,0.5834819055213792,6.843563374977849,1.4583333333333335
D.Ridder,ATL,2023,18,22,30,291.0,2,1.0,6.8677697,0.22892565727233888,0.7333333333333333,9.7,1.5,0.021071079019904744,0.5729493207941484,7.208770898641588,1.125,-0.09095695120345675,0.5551567823686698,6.504482915207734,1.2708333333333335
K.Cousins,ATL,2024,1,16,26,155.0,1,2.0,-11.084852,-0.4263404699472281,0.6153846153846154,5.961538461538462,0.6666666666666666,0.09969823474109234,0.5937826541274818,7.465020898641588,1.25,-0.057444057021628,0.5777445016669155,6.835403967839312,1.3333333333333335
K.Cousins,ATL,2024,2,20,29,241.0,2,0.0,10.030102,0.3458655784870016,0.6896551724137931,8.310344827586206,3.0,-0.04589384611794521,0.5976288079736356,7.055405514026203,1.1666666666666667,-0.04798288276586565,0.5880009119233257,7.1222629421982875,1.1666666666666667
K.Cousins,ATL,2024,3,20,29,230.0,1,1.0,2.7967293,0.09643894228441961,0.6896551724137931,7.931034482758621,1.0,-0.017322898764825317,0.5958001768346597,7.3981432360742705,1.4166666666666665,0.01159743191225445,0.5968268560940975,7.161056045646563,1.4583333333333333
K.Cousins,ATL,2024,4,21,35,238.0,0,1.0,-1.0691967,-0.030548477172851564,0.6,6.8,0.5,0.061222427024133,0.6820070733863837,7.975729442970822,1.5416666666666665,0.041146753022018874,0.6274781970902661,7.592250170806206,1.3333333333333335
K.Cousins,ATL,2024,5,42,58,509.0,4,1.0,21.914051,0.3778284664811759,0.7241379310344828,8.775862068965518,2.5,-0.003646106587164617,0.6486737400530505,7.2507294429708224,1.2916666666666665,0.04802606407696386,0.6212281970902661,7.357875170806205,1.2708333333333335
K.Cousins,ATL,2024,6,19,30,225.0,1,0.0,12.311615,0.41038716634114586,0.6333333333333333,7.5,2.0,0.19739612751993638,0.6758620689655173,7.9543103448275865,1.75,0.07575114070099559,0.6367454384695764,7.504857929426894,1.4583333333333335
K.Cousins,ATL,2024,7,24,35,232.0,1,2.0,-9.43024,-0.26943541935512,0.6857142857142857,6.628571428571429,0.6666666666666666,0.21352652448347242,0.6617816091954023,7.751724137931035,1.5,0.09810181285932355,0.628790893015031,7.574933687002652,1.4583333333333335
K.Cousins,ATL,2024,8,23,29,276.0,4,0.0,15.142079,0.5221406673562938,0.7931034482758621,9.517241379310345,5.0,0.12205793407358753,0.6607963875205254,7.426108374384237,1.4166666666666665,0.09164018054886025,0.6714017304534545,7.700918908677529,1.4791666666666667
K.Cousins,ATL,2024,9,19,24,222.0,3,0.0,8.401332,0.3500554958979289,0.7916666666666666,9.25,4.0,0.2602302202058739,0.709072249589491,8.105418719211823,2.5416666666666665,0.12829205680935463,0.6788729948212706,7.678074081091323,1.9166666666666665
K.Cousins,ATL,2024,10,23,38,306.0,0,1.0,-1.2454464,-0.03277490640941419,0.6052631578947368,8.052631578947368,0.5,0.25328697756006213,0.725954433497537,8.223953201970444,2.9166666666666665,0.22534155253999924,0.7009082512315271,8.089131773399014,2.333333333333333
K.Cousins,ATL,2024,11,18,27,173.0,0,1.0,-7.255009,-0.2687040434943305,0.6666666666666666,6.407407407407407,0.5,0.1424964593724221,0.7189368896378878,8.362111096707286,2.5416666666666665,0.17801149192794727,0.6903592494166451,8.05691761731916,2.020833333333333
K.Cousins,ATL,2024,13,24,39,245.0,0,4.0,-11.6335535,-0.2982962437165089,0.6153846153846154,6.282051282051282,0.2,0.1426793033376195,0.714174984875983,8.30682009141628,2.5,0.1323686187056035,0.6874856861982542,7.866464232900259,1.9583333333333333
K.Cousins,ATL,2024,14,23,37,344.0,0,2.0,0.71577644,0.019345309283282305,0.6216216216216216,9.297297297297296,0.3333333333333333,-0.06242992443058119,0.6697452766531714,7.498022567101515,1.3,0.09890014788764631,0.6894087631213311,7.801720643156669,1.9208333333333332
K.Cousins,ATL,2024,15,11,17,112.0,1,1.0,-7.5119977,-0.4418822176316205,0.6470588235294118,6.588235294117647,1.0,-0.14510747108424285,0.62723401539191,7.5098468914258385,0.3833333333333333,0.054089753237909634,0.6765942244447236,7.866900046698141,1.65
M.Penix,ATL,2024,16,18,27,202.0,0,1.0,6.54774,0.2425088882446289,0.6666666666666666,7.481481481481482,0.5,-0.2473842988897944,0.6376829318005789,7.143747820218408,0.5083333333333333,-0.05244391975868616,0.6783099107192333,7.752929458462847,1.525
M.Penix,ATL,2024,17,19,35,223.0,1,1.0,-0.6429524,-0.018370068073272704,0.5428571428571428,6.371428571428571,1.0,-0.11958106595505456,0.6376829318005789,7.412266338736927,0.5083333333333333,0.011549118691282452,0.6759289583382809,7.859543215076603,1.5041666666666667
M.Penix,ATL,2024,18,21,38,312.0,2,1.0,5.466879,0.1438652339734529,0.5526315789473685,8.210526315789474,1.5,-0.04959952204424551,0.6195510636687107,7.434610661081249,0.7083333333333333,-0.05601472323741336,0.644648170160941,7.466316614091382,1.0041666666666667
L.Jackson,BAL,2023,1,17,22,169.0,0,1.0,-4.415663,-0.2007119438864968,0.7727272727272727,7.681818181818182,0.5,,,,,,,,
L.Jackson,BAL,2023,2,24,33,237.0,2,0.0,12.392854,0.37554102232961944,0.7272727272727273,7.181818181818182,3.0,,,,,,,,
L.Jackson,BAL,2023,3,22,31,202.0,0,0.0,-7.251347,-0.23391442145070723,0.7096774193548387,6.516129032258065,1.0,0.08741453922156132,0.75,7.431818181818182,1.75,0.08741453922156132,0.75,7.431818181818182,1.75
L.Jackson,BAL,2023,4,15,19,186.0,2,0.0,6.872493,0.3617101468537983,0.7894736842105263,9.789473684210526,3.0,-0.01969511433586153,0.7365591397849464,7.126588465298142,1.5,-0.01969511433586153,0.7365591397849464,7.126588465298142,1.5
L.Jackson,BAL,2023,5,22,38,236.0,0,1.0,-13.225237,-0.3480325498078999,0.5789473684210527,6.2105263157894735,0.5,0.07565620096155343,0.7497877758913413,7.792309770026239,1.875,0.07565620096155343,0.7497877758913413,7.792309770026239,1.875
L.Jackson,BAL,2023,6,21,30,223.0,1,1.0,5.846638,0.1948879400889079,0.7,7.433333333333334,1.0,0.03882604948120266,0.7013427998147862,7.424486803519061,1.875,-0.009081549192337234,0.7156196943972836,7.475953079178886,1.6
L.Jackson,BAL,2023,7,21,27,357.0,3,0.0,25.262836,0.9356606094925491,0.7777777777777778,13.222222222222221,4.0,-0.00633722107897524,0.6945246179966045,7.487365591397849,1.375,0.024913365687870285,0.7130164119977364,7.4688497882046265,1.5
L.Jackson,BAL,2023,8,18,27,157.0,1,0.0,-4.98437,-0.18460630487512658,0.6666666666666666,5.814814814814815,2.0,0.28605653665683883,0.7115497076023392,9.163888888888888,2.125,0.15502011480282443,0.7222680356805994,8.290760135921426,1.8571428571428572
L.Jackson,BAL,2023,9,21,26,187.0,0,0.0,-3.1819174,-0.1223814395757822,0.8076923076923077,7.1923076923076925,1.0,0.14947742372460765,0.6808479532163743,8.17022417153996,1.875,0.11256681234308052,0.7153178645538578,7.9812669707831,1.875
L.Jackson,BAL,2023,10,13,23,223.0,1,2.0,-5.893444,-0.25623669831649115,0.5652173913043478,9.695652173913043,0.6666666666666666,0.20589020128263705,0.7380341880341881,8.415669515669515,2.0,0.12235812538191985,0.7196884939244872,7.920078159594289,1.9375
L.Jackson,BAL,2023,11,16,26,264.0,2,0.0,8.243132,0.31704352452204776,0.6153846153846154,10.153846153846153,3.0,0.09310904168128731,0.704338535860275,8.981249225814443,1.9166666666666667,0.04338591030115603,0.6994315769284397,8.234307408606146,1.6458333333333333
L.Jackson,BAL,2023,12,18,32,177.0,1,0.0,-3.5584433,-0.11120135337114334,0.5625,5.53125,2.0,-0.06154522956133804,0.6637402452619844,8.214155208720426,1.6666666666666665,0.11225565354775041,0.6876449764321617,8.689022048804656,1.8958333333333333
L.Jackson,BAL,2023,14,24,43,316.0,3,1.0,11.559826,0.2688331604003906,0.5581395348837209,7.348837209302325,2.0,-0.04319399168534223,0.6376985785953178,8.143264005016722,1.6666666666666665,0.05314171601963269,0.659273265905846,8.15674408827834,1.7708333333333333
L.Jackson,BAL,2023,15,14,24,171.0,1,1.0,-3.5650446,-0.14854352672894797,0.5833333333333334,7.125,1.0,0.05460965830870097,0.575310385393171,8.182396384265381,1.9166666666666665,0.13024992979566902,0.6566722867136795,8.299032949967447,1.9583333333333333
L.Jackson,BAL,2023,16,23,35,252.0,2,0.0,4.920349,0.14058140345982142,0.6571428571428571,7.2,3.0,0.08153295120558676,0.5798393709004175,7.539733340787119,2.0,0.08732099644343702,0.6420889533803462,8.260491283300782,1.9583333333333333
L.Jackson,BAL,2023,17,18,21,321.0,5,0.0,28.995928,1.3807584671747117,0.8571428571428571,15.285714285714286,6.0,0.037417420940030185,0.5902789313399779,6.801271802325582,2.0,-0.01206390431065394,0.6270095883009811,7.507713505523004,1.8333333333333333
T.Huntley,BAL,2023,18,15,28,146.0,1,0.0,-4.6742754,-0.16693840708051408,0.5357142857142857,5.214285714285714,2.0,0.41040737607649397,0.6639396456256922,9.239887873754153,3.0,0.18360669219557585,0.6508191121105049,8.691575939385437,2.333333333333333
L.Jackson,BAL,2024,1,26,41,273.0,1,0.0,-2.4911597,-0.06075999213428032,0.6341463414634146,6.658536585365853,2.0,0.3014644842062678,0.6583333333333333,8.70625,3.0,0.17803707125748439,0.6168218593632522,8.44432319213269,2.458333333333333
L.Jackson,BAL,2024,2,21,34,247.0,1,1.0,0.9536016,0.028047105845283058,0.6176470588235294,7.264705882352941,1.0,0.3234103678549347,0.6710365853658536,8.589634146341464,3.25,0.2024716595302607,0.6254379781331355,8.064683743564292,2.625
L.Jackson,BAL,2024,3,12,15,182.0,1,0.0,10.670858,0.7113905588785807,0.8,12.133333333333333,2.0,0.2952767934513001,0.6611626357860217,8.605810616929698,2.75,0.16634710719566512,0.6257207835629999,7.70354120962764,2.375
L.Jackson,BAL,2024,4,13,18,156.0,2,0.0,9.182409,0.5101338492499458,0.7222222222222222,8.666666666666666,3.0,0.12793481637726734,0.6468769215003074,7.81771537883446,1.75,0.2691710962268806,0.6554082835629998,8.528801626294307,2.375
L.Jackson,BAL,2024,5,26,42,348.0,4,0.0,21.248209,0.5059097380865187,0.6190476190476191,8.285714285714286,5.0,0.2972028804598823,0.6935039056272916,8.680810616929698,2.0,0.299333682333075,0.6759186194803125,8.69353030846485,2.5
L.Jackson,BAL,2024,6,20,26,323.0,1,1.0,11.001632,0.4231396821828989,0.7692307692307693,12.423076923076923,1.0,0.43887031301508206,0.6897292250233427,9.087605042016808,2.75,0.3811403404350084,0.6803829051945981,8.838619594179136,3.0
L.Jackson,BAL,2024,7,17,22,281.0,5,0.0,25.117044,1.1416838385842063,0.7727272727272727,12.772727272727273,6.0,0.537643457099486,0.7276251526251526,10.377197802197802,2.75,0.416460125275393,0.6943938942055872,9.49150420956375,2.75
L.Jackson,BAL,2024,8,23,38,289.0,2,0.0,7.565712,0.1990976835552015,0.6052631578947368,7.605263157894737,3.0,0.6452167770258924,0.7208069708069709,10.537046287046287,3.75,0.3865757967015799,0.6838419461536391,9.177380832940374,2.75
L.Jackson,BAL,2024,9,16,19,280.0,3,0.0,19.339016,1.0178429452996505,0.8421052631578947,14.736842105263158,4.0,0.5674577356022062,0.6915672047250995,10.271695409853306,3.75,0.43233030803104433,0.6925355551761955,9.476253013391503,2.875
L.Jackson,BAL,2024,10,25,33,290.0,4,0.0,19.659903,0.5957546234130859,0.7575757575757576,8.787878787878787,5.0,0.6954410374054892,0.7473316157526684,11.884477364740523,3.5,0.5671556752102856,0.7185304203880055,10.486041203378663,3.125
L.Jackson,BAL,2024,11,16,33,207.0,1,1.0,-1.491621,-0.04520063689260772,0.48484848484848486,6.2727272727272725,1.0,0.738594772713036,0.7444178628389155,10.975677830940988,4.5,0.638119114906261,0.736021507732034,10.676437816569395,3.625
L.Jackson,BAL,2024,12,16,22,177.0,2,0.0,9.070395,0.41229070316661487,0.7272727272727273,8.045454545454545,3.0,0.44187365384383254,0.6724481658692185,9.350677830940988,3.25,0.5435452154348626,0.6966275683380947,9.943862058993638,3.5
L.Jackson,BAL,2024,13,23,36,237.0,2,0.0,-0.9726886,-0.02701912820339203,0.6388888888888888,6.583333333333333,3.0,0.4951719087466859,0.7029505582137161,9.46072567783094,3.25,0.5313148221744461,0.6972588814694077,9.866210543842122,3.5
L.Jackson,BAL,2024,15,21,25,290.0,5,0.0,24.626045,0.9850418090820312,0.84,11.6,6.0,0.23395639037092525,0.6521464646464646,7.422348484848484,3.0,0.46469871388820727,0.6997390401995666,9.653412924794504,3.25
L.Jackson,BAL,2024,16,15,23,207.0,3,1.0,7.0822697,0.30792476819909137,0.6521739130434783,9.0,2.0,0.33127818678816157,0.6727525252525253,8.125378787878788,3.25,0.5349364797505989,0.7085851940457204,9.55052830940989,3.875
L.Jackson,BAL,2024,17,10,15,168.0,2,0.0,8.432637,0.5621758143107096,0.6666666666666666,11.2,3.0,0.4195595380610863,0.7145838823012736,8.807196969696971,3.5,0.4307165959524594,0.693516024085246,9.07893740031898,3.375
L.Jackson,BAL,2024,18,16,32,217.0,2,0.0,5.1783485,0.16182339191436768,0.5,6.78125,3.0,0.45703081584711003,0.6994323671497584,9.595833333333333,3.5,0.4761013622968979,0.7011914626817373,9.528279505582137,3.375
J.Allen,BUF,2023,1,29,41,236.0,1,3.0,-1.409397,-0.034375536732557346,0.7073170731707317,5.7560975609756095,0.5,,,,,,,,
J.Allen,BUF,2023,2,31,37,274.0,3,0.0,13.2176075,0.3572326350856472,0.8378378378378378,7.405405405405405,4.0,,,,,,,,
J.Allen,BUF,2023,3,20,32,218.0,1,1.0,5.2110405,0.16284501552581787,0.625,6.8125,1.0,0.16142854917654492,0.7725774555042848,6.580751483190507,2.25,0.16142854917654492,0.7725774555042848,6.580751483190507,2.25
J.Allen,BUF,2023,4,21,25,320.0,4,0.0,22.197313,0.8878925323486329,0.84,12.8,5.0,0.16190070462630257,0.7233849703361899,6.658000988793671,1.8333333333333333,0.16190070462630257,0.7233849703361899,6.658000988793671,1.8333333333333333
J.Allen,BUF,2023,5,27,40,359.0,2,1.0,14.9453125,0.3736328125,0.675,8.975,1.5,0.34339866155688514,0.7525387277521424,8.193500741595255,2.625,0.34339866155688514,0.7525387277521424,8.193500741595255,2.625
J.Allen,BUF,2023,6,19,30,169.0,2,1.0,1.2013992,0.04004664023717244,0.6333333333333333,5.633333333333334,1.5,0.44540074886502445,0.7444594594594593,8.99822635135135,2.875,0.3494454917455081,0.7370309822017139,8.349800593276203,2.4
J.Allen,BUF,2023,7,27,41,265.0,2,1.0,8.579465,0.20925524176620855,0.6585365853658537,6.463414634146342,1.5,0.3661042501529058,0.6933333333333334,8.555208333333333,2.25,0.29787901649411885,0.7197480407236504,7.897056049952391,2.25
J.Allen,BUF,2023,8,31,40,324.0,2,1.0,1.8202115,0.045505288243293765,0.775,8.1,1.5,0.3777068067130035,0.7017174796747967,8.46793699186992,2.375,0.2852184772472745,0.7110035471011081,7.69225013340867,2.142857142857143
J.Allen,BUF,2023,9,26,38,258.0,1,1.0,3.596652,0.09464873765644274,0.6842105263157895,6.7894736842105265,1.0,0.1671099956866687,0.6854674796747968,7.292936991869919,1.5,0.25525432862177694,0.7190031037134695,7.743218866732587,2.0625
J.Allen,BUF,2023,10,15,26,177.0,1,2.0,-5.041388,-0.19389953980079064,0.5769230769230769,6.8076923076923075,0.6666666666666666,0.09736397697577938,0.6877701112537442,6.74655541292255,1.375,0.2713823629204019,0.7161147853566018,7.87239088213695,2.125
J.Allen,BUF,2023,11,20,32,275.0,3,1.0,12.000879,0.37502747774124146,0.625,8.59375,2.0,0.038877431966288595,0.6736675471511799,7.040145156512294,1.1666666666666667,0.2024908410595972,0.6835004402422568,7.797676744922814,1.7083333333333333
J.Allen,BUF,2023,12,29,51,339.0,2,1.0,7.660535,0.1502065658569336,0.5686274509803921,6.647058823529412,1.5,0.08032049096004683,0.6652834008097166,7.572728997975709,1.2916666666666665,0.22901364883652514,0.6835004402422568,8.020332994922814,1.8333333333333333
J.Allen,BUF,2023,14,23,42,233.0,1,1.0,-2.008859,-0.047829974265325634,0.5476190476190477,5.5476190476190474,1.0,0.10649581036345679,0.6136902635548146,7.209493703858062,1.2916666666666665,0.13680290302506273,0.6495788716148057,7.25121534786399,1.3958333333333333
J.Allen,BUF,2023,15,7,15,94.0,1,0.0,-0.4609957,-0.030733046929041545,0.4666666666666667,6.266666666666667,2.0,0.07087613238301468,0.5795423938806292,6.899030044710192,1.2916666666666665,0.08412005467939704,0.6336562525671866,6.822792728816371,1.3333333333333333
J.Allen,BUF,2023,16,15,21,237.0,1,1.0,10.033301,0.477776254926409,0.7142857142857143,11.285714285714286,1.0,0.11166775560095196,0.5519782913165265,6.7637736344537815,1.625,0.07527259378362029,0.6128229192338533,6.901959395483038,1.3958333333333333
J.Allen,BUF,2023,17,15,30,169.0,0,1.0,-4.9450984,-0.1648366133371989,0.5,5.633333333333334,0.5,0.13735494989724384,0.5742997198879551,7.436764705882354,1.375,0.10883772042864534,0.6197915603488359,7.50474685192903,1.3333333333333333
J.Allen,BUF,2023,18,30,38,359.0,2,2.0,3.935818,0.10357415676116943,0.7894736842105263,9.447368421052632,1.0,0.05859415509871073,0.5571428571428572,7.183333333333334,1.125,0.08254498273108375,0.5854165603488359,7.196413518595697,1.2083333333333333
J.Allen,BUF,2024,1,18,23,232.0,2,0.0,9.1610985,0.39830862957498303,0.782608695652174,10.08695652173913,3.0,0.0964451878553345,0.6176065162907268,8.158270676691728,1.125,0.0836606601191746,0.598574455085678,7.528650360700961,1.2083333333333333
J.Allen,BUF,2024,2,13,19,139.0,1,0.0,11.151413,0.5869164717824835,0.6842105263157895,7.315789473684211,2.0,0.20370560698134066,0.6965920235371037,9.113343140459845,1.375,0.15768668129114632,0.6242851574268151,7.938558387456814,1.5
J.Allen,BUF,2024,3,23,30,263.0,4,0.0,22.415535,0.7471844991048177,0.7666666666666667,8.766666666666667,5.0,0.23099066119535927,0.6890732265446224,8.120861937452327,1.625,0.18417280554630155,0.6316864732162888,7.77881332166734,1.5
J.Allen,BUF,2024,4,16,29,180.0,0,0.0,-7.5754848,-0.26122361216051826,0.5517241379310345,6.206896551724138,1.0,0.45899593930586347,0.7557398932112891,8.90419527078566,2.75,0.2587950472022871,0.6564413751770732,8.043764302059497,1.9375
J.Allen,BUF,2024,5,9,30,131.0,1,0.0,-5.131946,-0.17106486956278483,0.3,4.366666666666666,2.0,0.3677964970754415,0.6963025066414161,8.094077303453536,2.75,0.23212084246538797,0.6569545114660714,8.126173990072633,1.9375
J.Allen,BUF,2024,6,19,25,215.0,2,0.0,10.847877,0.4339150619506836,0.76,8.6,3.0,0.2254531222909995,0.5756503327283726,6.66400483968542,2.5,0.21457936463617008,0.6361211781327382,7.888673990072633,1.9375
J.Allen,BUF,2024,7,21,33,323.0,2,0.0,12.851947,0.3894529342651367,0.6363636363636364,9.787878787878787,3.0,0.18720276983304954,0.5945977011494253,6.985057471264367,2.75,0.2090967155142044,0.641835463847024,7.552959704358347,2.1875
J.Allen,BUF,2024,8,24,34,283.0,2,1.0,12.495398,0.36751169316908894,0.7058823529411765,8.323529411764707,1.5,0.0977698786231293,0.5620219435736677,7.240360501567398,2.25,0.27838290896449636,0.6588809183924784,8.07227788617653,2.5
J.Allen,BUF,2024,9,25,39,235.0,3,1.0,7.873417,0.20188248463166067,0.6410256410256411,6.0256410256410255,2.0,0.2549537049555311,0.6005614973262032,7.76951871657754,2.375,0.31137510101548627,0.6484320019838097,7.931798010015539,2.5625
J.Allen,BUF,2024,10,22,37,280.0,0,2.0,-6.4635134,-0.17468955065753008,0.5945945945945946,7.5675675675675675,0.3333333333333333,0.34819054350414247,0.6858179075826135,8.18426230632113,2.375,0.286821832897571,0.6307341201554931,7.424133573003275,2.4375
J.Allen,BUF,2024,11,27,40,262.0,1,1.0,5.9617586,0.14904396533966063,0.675,6.55,1.0,0.19603939035208906,0.6444665562312621,7.9261541982130215,1.7083333333333333,0.19162108009256928,0.6195321286903438,7.455605834738694,2.2291666666666665
J.Allen,BUF,2024,13,13,17,148.0,2,0.0,7.4593306,0.4387841505162856,0.7647058823529411,8.705882352941176,3.0,0.13593714812072005,0.6541256471403532,7.116684501243325,1.2083333333333333,0.11685351337192468,0.6080737953570104,7.178522501405362,1.7291666666666667
J.Allen,BUF,2024,14,22,37,342.0,3,0.0,16.823645,0.45469309832598714,0.5945945945945946,9.243243243243244,4.0,0.1537552624575192,0.6688315294932943,7.212272736537442,1.5833333333333333,0.20435448370652515,0.6346965134097488,7.490895726557491,1.9791666666666665
J.Allen,BUF,2024,15,23,34,362.0,2,0.0,19.885845,0.5848777995390051,0.6764705882352942,10.647058823529411,3.0,0.2169579158811008,0.6572237678855326,8.016673290937996,2.083333333333333,0.28257422969262164,0.6715208377340731,8.100467798629563,2.2291666666666665
J.Allen,BUF,2024,16,16,29,154.0,1,1.0,1.528762,0.05271593044544089,0.5517241379310345,5.310344827586207,1.0,0.4068497534302346,0.6776927662957075,8.786546104928458,2.75,0.3014445718911618,0.6610796612634848,8.35635015157074,2.2291666666666665
J.Allen,BUF,2024,17,16,27,182.0,2,0.0,9.769992,0.3618515509146231,0.5925925925925926,6.7407407407407405,3.0,0.3827677447066797,0.6468738007784661,8.47663231182501,2.75,0.25935244641369987,0.6504997239594096,7.796658406534167,1.9791666666666665
M.Trubisky,BUF,2024,18,15,21,101.0,1,0.0,4.5403423,0.21620677766345797,0.7142857142857143,4.809523809523809,2.0,0.36353459480626404,0.603845478338379,7.9853469087749005,2.75,0.25864492863189165,0.6363385039158366,7.598809822656171,2.1666666666666665
B.Young,CAR,2023,1,20,38,146.0,1,2.0,-10.5285635,-0.2770674605118601,0.5263157894736842,3.8421052631578947,0.6666666666666666,,,,,,,,
B.Young,CAR,2023,2,22,33,153.0,1,0.0,-12.327377,-0.3735568884647254,0.6666666666666666,4.636363636363637,2.0,,,,,,,,
